"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"528","2014-05-14",1,0,0,0,0,1,0,1,1,0,0,0,0,"Poschiavo",288,9.2
"529","2014-05-16",1,1,0,0,0,0,1,0,0,1,0,0,0,"Poschiavo",288,10.7
"530","2014-05-29",1,0,1,0,0,0,0,1,0,0,0,1,0,"Poschiavo",128,12.5
"531","2014-05-31",1,0,1,0,0,0,1,0,0,1,0,0,0,"Poschiavo",0,11.6
"532","2014-06-05",1,0,0,1,0,0,1,0,0,0,1,0,0,"Poschiavo",0,11.5
"533","2014-06-16",1,0,0,1,0,0,1,0,0,1,0,0,0,"Poschiavo",0,13.2
"534","2014-06-18",1,0,0,0,1,0,0,1,0,0,0,1,0,"Poschiavo",0,13.1
"535","2014-06-25",1,0,0,0,0,1,1,0,0,0,1,0,0,"Poschiavo",97,15.7
"536","2014-06-26",1,0,1,0,0,0,1,0,1,0,0,0,0,"Poschiavo",2,13.7
"537","2014-07-02",1,0,0,0,0,1,0,1,1,0,0,0,0,"Poschiavo",0,11.5
"538","2014-07-10",1,0,0,0,1,0,1,0,0,0,0,0,1,"Poschiavo",195,14.4
"539","2014-07-17",1,0,0,1,0,0,1,0,0,0,0,0,1,"Poschiavo",0,17
"540","2014-07-19",1,0,0,0,1,0,0,1,0,0,0,1,0,"Poschiavo",0,20.3
"541","2014-07-20",2,0,0,1,0,1,2,0,0,0,1,1,0,"Poschiavo",0,18
"542","2014-07-24",1,0,1,0,0,0,1,0,0,0,0,0,1,"Poschiavo",0,14.7
"543","2014-07-25",1,0,0,0,1,0,0,1,1,0,0,0,0,"Poschiavo",0,15.6
"544","2014-07-26",1,0,1,0,0,0,1,0,0,0,0,0,1,"Poschiavo",0,12.8
"545","2014-07-28",1,0,1,0,0,0,1,0,0,0,0,1,0,"Poschiavo",0,15.5
"546","2014-07-29",1,0,0,1,0,0,1,0,0,0,0,0,1,"Poschiavo",0,14
"547","2014-07-31",1,0,0,0,1,0,1,0,0,0,1,0,0,"Poschiavo",0,16.9
"548","2014-08-02",1,0,1,0,0,0,1,0,0,0,0,0,1,"Poschiavo",0,13.7
"549","2014-08-13",1,0,1,0,0,0,0,1,0,1,0,0,0,"Poschiavo",0,13.2
"550","2014-08-19",2,0,1,1,0,0,1,1,0,1,0,0,1,"Poschiavo",0,13.6
"551","2014-08-20",2,0,0,0,2,0,2,0,0,0,2,0,0,"Poschiavo",0,13.5
"552","2014-08-27",1,0,0,1,0,0,1,0,0,1,0,0,0,"Poschiavo",89,15.4
"553","2014-08-30",1,0,0,0,1,0,1,0,0,0,0,1,0,"Poschiavo",0,15.6
"554","2014-09-06",1,0,0,0,0,1,0,1,0,0,0,1,0,"Poschiavo",0,14.5
"555","2014-09-08",2,0,1,0,0,1,2,0,0,1,0,0,1,"Poschiavo",0,14.7
"556","2014-09-11",1,0,0,0,1,0,1,0,0,1,0,0,0,"Poschiavo",90,12.5
"557","2014-09-12",1,0,0,1,0,0,1,0,0,1,0,0,0,"Poschiavo",195,13.7
"558","2014-09-17",1,0,1,0,0,0,0,1,0,0,0,1,0,"Poschiavo",0,13.7
"559","2014-09-19",1,0,1,0,0,0,0,1,0,1,0,0,0,"Poschiavo",0,12.8
"560","2014-09-20",2,0,1,0,0,1,2,0,0,0,0,1,1,"Poschiavo",0,12.9
"561","2014-09-24",1,1,0,0,0,0,0,1,0,1,0,0,0,"Poschiavo",0,8.3
"562","2014-09-26",1,0,1,0,0,0,1,0,0,0,1,0,0,"Poschiavo",0,8.3
"563","2014-09-28",1,0,0,1,0,0,1,0,0,1,0,0,0,"Poschiavo",0,11.4
"564","2014-10-02",1,0,0,0,0,1,0,1,0,0,0,0,1,"Poschiavo",0,10.6
"565","2014-10-15",1,0,0,0,0,1,1,0,0,0,1,0,0,"Poschiavo",0,11.3
"566","2014-10-23",1,0,0,0,0,1,0,1,0,0,0,1,0,"Poschiavo",272,9
"567","2014-10-26",1,0,0,0,1,0,1,0,0,0,1,0,0,"Poschiavo",0,6.5
"568","2014-10-30",1,0,1,0,0,0,0,1,0,1,0,0,0,"Poschiavo",0,4.2
"569","2014-11-02",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",0,6.3
"570","2014-11-03",1,0,0,0,1,0,1,0,0,1,0,0,0,"Poschiavo",0,5.3
"571","2014-11-10",1,0,0,0,1,0,0,1,0,1,0,0,0,"Poschiavo",0,7
"572","2014-11-15",1,0,0,0,1,0,0,1,0,0,0,1,0,"Poschiavo",0,5.7
"573","2014-11-16",1,0,0,0,1,0,1,0,0,0,0,0,1,"Poschiavo",0,5.3
"574","2014-11-20",1,0,0,0,1,0,0,1,0,0,0,1,0,"Poschiavo",0,2.1
"575","2014-11-22",1,0,1,0,0,0,1,0,0,0,1,0,0,"Poschiavo",0,2.8
"576","2014-11-29",1,0,1,0,0,0,1,0,0,0,1,0,0,"Poschiavo",0,6.7
"577","2014-11-30",1,1,0,0,0,0,0,1,0,0,1,0,0,"Poschiavo",0,6.5
"578","2014-12-07",1,0,0,0,0,1,0,1,0,1,0,0,0,"Poschiavo",14,2.8
"579","2014-12-08",1,0,0,0,1,0,0,1,0,1,0,0,0,"Poschiavo",153,5.3
"580","2014-12-16",1,0,0,0,0,1,1,0,0,1,0,0,0,"Poschiavo",0,3.4
"581","2014-12-19",1,0,1,0,0,0,1,0,0,1,0,0,0,"Poschiavo",0,4
"582","2014-12-20",2,0,0,0,1,1,1,1,1,1,0,0,0,"Poschiavo",138,6.5
"583","2014-12-21",1,0,1,0,0,0,0,1,0,1,0,0,0,"Poschiavo",138,4.3
"584","2014-12-22",1,0,0,1,0,0,1,0,0,0,1,0,0,"Poschiavo",0,1.8
"585","2014-12-25",1,0,0,0,1,0,1,0,0,0,1,0,0,"Poschiavo",139,3.2
"586","2014-12-26",1,0,1,0,0,0,0,1,0,0,0,1,0,"Poschiavo",259,1.1
"587","2014-12-28",1,0,0,0,1,0,1,0,0,0,1,0,0,"Poschiavo",203,-2
"588","2015-01-03",2,0,0,1,0,1,1,1,0,0,0,2,0,"Poschiavo",0,4.8
"589","2015-01-04",1,0,0,0,1,0,1,0,0,0,1,0,0,"Poschiavo",220,4.5
"590","2015-01-11",1,0,0,0,1,0,0,1,0,0,0,1,0,"Poschiavo",162,3.8
"591","2015-01-16",2,1,1,0,0,0,1,1,0,0,0,2,0,"Poschiavo",0,1.8
"592","2015-01-18",2,0,0,1,1,0,2,0,1,0,0,0,1,"Poschiavo",0,-2.8
"593","2015-01-21",1,0,0,0,1,0,1,0,0,1,0,0,0,"Poschiavo",0,-2.2
"594","2015-01-25",2,0,0,1,0,1,0,2,0,2,0,0,0,"Poschiavo",288,0.1
"595","2015-02-02",1,0,0,0,1,0,1,0,0,0,1,0,0,"Poschiavo",82,-3.7
"596","2015-02-03",2,0,1,0,1,0,2,0,0,1,1,0,0,"Poschiavo",0,-4.5
"597","2015-02-04",1,0,1,0,0,0,1,0,0,0,0,0,1,"Poschiavo",1,-2.5
"598","2015-02-05",1,0,0,0,0,1,0,1,0,1,0,0,0,"Poschiavo",0,-0.9
"599","2015-02-06",3,1,1,0,1,0,2,1,1,0,1,1,0,"Poschiavo",38,0.3
"600","2015-02-07",1,0,0,0,0,1,0,1,0,1,0,0,0,"Poschiavo",0,-1.2
"601","2015-02-08",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",224,-0.6
"602","2015-02-16",2,0,0,0,0,2,0,2,0,1,1,0,0,"Poschiavo",0,-0.8
"603","2015-02-25",2,0,1,0,0,1,1,1,0,0,1,1,0,"Poschiavo",255,2.3
"604","2015-03-01",1,1,0,0,0,0,1,0,0,0,0,0,1,"Poschiavo",0,2.4
"605","2015-03-02",1,0,0,0,1,0,1,0,1,0,0,0,0,"Poschiavo",53,2.5
"606","2015-03-07",1,0,0,1,0,0,0,1,0,1,0,0,0,"Poschiavo",0,0.1
"607","2015-03-14",1,0,0,1,0,0,1,0,0,0,0,1,0,"Poschiavo",0,2.7
"608","2015-03-15",2,1,0,1,0,0,0,2,1,0,0,0,1,"Poschiavo",0,2.8
"609","2015-03-18",1,1,0,0,0,0,0,1,1,0,0,0,0,"Poschiavo",0,4.3
"610","2015-03-19",1,0,0,1,0,0,1,0,0,0,0,0,1,"Poschiavo",0,5.5
"611","2015-03-23",1,0,1,0,0,0,1,0,0,1,0,0,0,"Poschiavo",0,5.1
"612","2015-03-27",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",252,6.5
"613","2015-04-01",2,0,0,1,1,0,0,2,0,0,2,0,0,"Poschiavo",288,5.2
"614","2015-04-06",1,0,0,1,0,0,1,0,0,0,0,1,0,"Poschiavo",276,2
"615","2015-04-08",1,0,1,0,0,0,0,1,0,0,0,0,1,"Poschiavo",117,6.9
"616","2015-04-13",1,0,1,0,0,0,0,1,0,0,0,0,1,"Poschiavo",171,11.3
"617","2015-04-14",1,0,0,0,1,0,1,0,0,0,1,0,0,"Poschiavo",238,12.9
"618","2015-04-17",1,0,0,1,0,0,1,0,0,0,0,1,0,"Poschiavo",0,8.1
"619","2015-04-25",1,0,1,0,0,0,0,1,0,0,1,0,0,"Poschiavo",0,8.6
"620","2015-04-26",1,0,0,0,0,1,0,1,0,0,0,1,0,"Poschiavo",0,9
"621","2015-04-28",1,0,0,0,1,0,0,1,0,0,0,0,1,"Poschiavo",192,8.7
"622","2015-05-01",1,0,0,0,1,0,1,0,0,0,1,0,0,"Poschiavo",0,7.4
"623","2015-05-06",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",17,12.4
"624","2015-05-10",1,0,0,0,1,0,0,1,0,0,1,0,0,"Poschiavo",130,14.2
"625","2015-05-13",1,0,1,0,0,0,1,0,0,1,0,0,0,"Poschiavo",0,14.8
"626","2015-05-20",1,0,0,0,1,0,0,1,0,0,0,0,1,"Poschiavo",0,6.9
"627","2015-05-25",1,0,1,0,0,0,1,0,0,1,0,0,0,"Poschiavo",NA,10.9
"628","2015-06-09",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",0,14.1
"629","2015-06-20",1,0,1,0,0,0,0,1,0,1,0,0,0,"Poschiavo",212,14.5
"630","2015-06-23",2,0,1,1,0,0,0,2,0,1,1,0,0,"Poschiavo",122,15
"631","2015-06-26",1,0,1,0,0,0,0,1,0,0,0,0,1,"Poschiavo",0,15.2
"632","2015-07-02",1,0,1,0,0,0,1,0,0,0,1,0,0,"Poschiavo",0,21.3
"633","2015-07-10",1,0,1,0,0,0,0,1,0,0,0,1,0,"Poschiavo",2,15.6
"634","2015-07-18",1,0,1,0,0,0,1,0,0,1,0,0,0,"Poschiavo",0,19.9
"635","2015-08-05",1,0,1,0,0,0,0,1,0,1,0,0,0,"Poschiavo",0,19.2
"636","2015-08-07",1,0,0,1,0,0,0,1,0,1,0,0,0,"Poschiavo",0,22.1
"637","2015-08-24",1,0,0,1,0,0,0,1,0,1,0,0,0,"Poschiavo",0,13.3
"638","2015-08-29",1,0,1,0,0,0,0,1,0,1,0,0,0,"Poschiavo",0,18
"639","2015-09-05",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",104,11.4
"640","2015-09-06",1,0,0,0,1,0,1,0,1,0,0,0,0,"Poschiavo",235,12.7
"641","2015-09-11",1,0,0,0,1,0,1,0,0,0,1,0,0,"Poschiavo",0,9.7
"642","2015-09-15",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",0,12.8
"643","2015-09-16",2,0,1,0,0,1,1,1,0,1,1,0,0,"Poschiavo",0,11.8
"644","2015-09-17",1,0,0,0,0,1,0,1,0,0,0,1,0,"Poschiavo",0,13.8
"645","2015-09-18",1,0,1,0,0,0,1,0,0,1,0,0,0,"Poschiavo",0,12.6
"646","2015-09-20",1,0,1,0,0,0,1,0,0,1,0,0,0,"Poschiavo",62,13.1
"647","2015-09-21",1,0,0,0,1,0,1,0,0,1,0,0,0,"Poschiavo",0,9.7
"648","2015-09-25",1,0,0,0,1,0,1,0,1,0,0,0,0,"Poschiavo",0,9.7
"649","2015-09-30",1,0,1,0,0,0,1,0,0,0,0,1,0,"Poschiavo",0,7.8
"650","2015-10-12",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",0,10.2
"651","2015-10-14",1,0,1,0,0,0,1,0,0,1,0,0,0,"Poschiavo",0,7.7
"652","2015-10-18",1,0,0,1,0,0,1,0,1,0,0,0,0,"Poschiavo",0,6
"653","2015-10-24",1,0,0,0,1,0,0,1,0,0,1,0,0,"Poschiavo",0,6.7
"654","2015-10-26",1,0,1,0,0,0,0,1,0,1,0,0,0,"Poschiavo",0,6.6
"655","2015-10-30",1,0,0,1,0,0,1,0,0,0,0,0,1,"Poschiavo",0,6.8
"656","2015-11-05",1,0,0,1,0,0,0,1,0,0,1,0,0,"Poschiavo",0,6.5
"657","2015-11-07",1,0,1,0,0,0,1,0,0,0,1,0,0,"Poschiavo",0,8.4
"658","2015-11-08",1,0,0,1,0,0,0,1,0,1,0,0,0,"Poschiavo",0,9.8
"659","2015-11-12",1,0,0,0,1,0,0,1,0,0,0,1,0,"Poschiavo",0,8
"660","2015-11-13",1,1,0,0,0,0,1,0,0,0,0,0,1,"Poschiavo",0,6.9
"661","2015-11-22",1,0,1,0,0,0,1,0,0,0,1,0,0,"Poschiavo",243,1.5
"662","2015-11-25",1,0,1,0,0,0,1,0,0,1,0,0,0,"Poschiavo",28,-1.7
"663","2015-12-04",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",0,2.2
"664","2015-12-06",1,0,0,0,1,0,1,0,0,0,1,0,0,"Poschiavo",0,-0.1
"665","2015-12-12",1,0,0,0,0,1,1,0,0,1,0,0,0,"Poschiavo",0,0.4
"666","2015-12-23",1,0,1,0,0,0,1,0,0,0,1,0,0,"Poschiavo",0,0.2
"667","2015-12-24",1,0,0,1,0,0,1,0,0,1,0,0,0,"Poschiavo",0,1
"668","2015-12-26",1,0,0,0,1,0,1,0,0,0,0,1,0,"Poschiavo",0,1.6
"669","2015-12-27",1,0,0,0,0,1,0,1,0,0,0,0,1,"Poschiavo",0,2.1
"670","2015-12-31",1,0,0,1,0,0,0,1,0,0,1,0,0,"Poschiavo",0,-2
"671","2016-01-01",1,0,1,0,0,0,0,1,0,1,0,0,0,"Poschiavo",0,-0.8
"672","2016-01-02",3,0,1,1,0,1,2,1,0,0,3,0,0,"Poschiavo",0,-1.4
"673","2016-01-08",5,0,2,3,0,0,2,3,0,1,3,1,0,"Poschiavo",0,-1.7
"674","2016-01-09",1,0,0,0,1,0,0,1,1,0,0,0,0,"Poschiavo",0,1.1
"675","2016-01-12",1,0,1,0,0,0,1,0,0,1,0,0,0,"Poschiavo",0,0.1
"676","2016-01-13",1,0,0,0,1,0,1,0,0,0,1,0,0,"Poschiavo",136,0.1
"677","2016-01-14",1,0,0,0,1,0,1,0,0,0,0,1,0,"Poschiavo",0,-3.3
"678","2016-01-19",1,0,0,1,0,0,0,1,0,0,0,1,0,"Poschiavo",0,-7.7
"679","2016-01-23",1,0,0,1,0,0,1,0,0,0,1,0,0,"Poschiavo",122,1.7
"680","2016-01-25",1,0,0,0,0,1,1,0,0,0,0,1,0,"Poschiavo",0,2.6
"681","2016-01-29",1,0,0,0,1,0,0,1,1,0,0,0,0,"Poschiavo",0,2.1
"682","2016-01-31",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",0,3.9
"683","2016-02-01",1,0,0,1,0,0,0,1,0,1,0,0,0,"Poschiavo",90,9.6
"684","2016-02-04",1,0,1,0,0,0,1,0,0,0,0,1,0,"Poschiavo",181,2.1
"685","2016-02-09",1,1,0,0,0,0,1,0,0,0,0,1,0,"Poschiavo",0,1.6
"686","2016-02-13",1,0,0,0,1,0,0,1,0,0,0,0,1,"Poschiavo",0,-2
"687","2016-02-14",2,0,1,0,0,1,0,2,0,1,1,0,0,"Poschiavo",0,-1
"688","2016-02-21",1,0,0,0,0,1,0,1,0,1,0,0,0,"Poschiavo",0,3.5
"689","2016-02-24",1,0,1,0,0,0,1,0,0,0,0,0,1,"Poschiavo",83,2.9
"690","2016-02-28",1,0,0,0,1,0,1,0,0,0,1,0,0,"Poschiavo",0,2.7
"691","2016-03-03",1,0,0,1,0,0,1,0,0,1,0,0,0,"Poschiavo",284,1.9
"692","2016-03-06",1,0,0,1,0,0,1,0,0,0,1,0,0,"Poschiavo",8,-1
"693","2016-03-07",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",14,-0.7
"694","2016-03-08",2,0,0,0,2,0,2,0,0,0,2,0,0,"Poschiavo",227,-0.3
"695","2016-03-11",1,0,1,0,0,0,1,0,0,0,0,1,0,"Poschiavo",0,0.8
"696","2016-03-20",2,0,0,0,2,0,2,0,0,0,0,2,0,"Poschiavo",0,4.5
"697","2016-03-22",2,0,0,2,0,0,2,0,0,1,0,1,0,"Poschiavo",9,4.3
"698","2016-03-24",1,0,0,0,1,0,0,1,0,0,1,0,0,"Poschiavo",223,6.8
"699","2016-04-01",1,0,0,1,0,0,1,0,0,0,0,1,0,"Poschiavo",0,8.5
"700","2016-04-05",1,0,0,0,0,1,1,0,0,1,0,0,0,"Poschiavo",0,9.4
"701","2016-04-07",1,0,0,0,1,0,1,0,0,1,0,0,0,"Poschiavo",0,10.6
"702","2016-04-09",1,0,0,0,1,0,1,0,0,0,0,0,1,"Poschiavo",0,7.3
"703","2016-04-10",1,0,0,0,0,1,1,0,0,0,1,0,0,"Poschiavo",0,7.8
"704","2016-04-14",1,0,0,0,1,0,0,1,0,0,0,1,0,"Poschiavo",98,8.3
"705","2016-04-18",1,0,0,0,0,1,0,1,1,0,0,0,0,"Poschiavo",0,7.1
"706","2016-05-01",1,0,0,0,1,0,1,0,0,0,1,0,0,"Poschiavo",0,5.6
"707","2016-05-02",1,0,0,0,1,0,0,1,0,0,1,0,0,"Poschiavo",250,11.7
"708","2016-05-03",1,0,0,1,0,0,1,0,0,0,0,1,0,"Poschiavo",287,11.1
"709","2016-05-04",2,0,1,0,0,1,1,1,0,1,1,0,0,"Poschiavo",281,9.7
"710","2016-05-14",2,0,0,1,1,0,1,1,1,0,0,1,0,"Poschiavo",153,11.1
"711","2016-05-22",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",0,13.4
"712","2016-05-27",2,0,2,0,0,0,1,1,0,0,0,0,2,"Poschiavo",0,14.8
"713","2016-05-28",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",0,16
"714","2016-05-30",2,0,1,1,0,0,1,1,1,0,0,1,0,"Poschiavo",0,10.3
"715","2016-06-02",1,0,0,0,0,1,1,0,0,0,1,0,0,"Poschiavo",0,11.8
"716","2016-06-04",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",0,10.8
"717","2016-06-06",2,0,0,1,1,0,2,0,0,1,1,0,0,"Poschiavo",0,13.4
"718","2016-06-10",1,0,1,0,0,0,1,0,0,0,1,0,0,"Poschiavo",0,13.4
"719","2016-06-11",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",0,12.4
"720","2016-06-18",1,0,0,1,0,0,1,0,0,0,1,0,0,"Poschiavo",0,10.7
"721","2016-07-06",1,0,1,0,0,0,0,1,0,1,0,0,0,"Poschiavo",110,19.5
"722","2016-07-11",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",0,19.7
"723","2016-07-16",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",174,15.8
"724","2016-07-17",2,0,1,0,0,1,0,2,0,0,1,1,0,"Poschiavo",4,15.8
"725","2016-07-21",1,0,0,0,1,0,1,0,0,0,0,0,1,"Poschiavo",0,18.6
"726","2016-07-24",1,0,0,1,0,0,0,1,0,1,0,0,0,"Poschiavo",0,16.1
"727","2016-07-25",3,0,1,0,2,0,2,1,0,1,1,0,1,"Poschiavo",0,17.2
"728","2016-07-27",2,0,1,1,0,0,1,1,0,0,1,0,1,"Poschiavo",0,15.9
"729","2016-08-01",1,0,1,0,0,0,1,0,0,0,0,1,0,"Poschiavo",5,14.9
"730","2016-08-02",1,0,1,0,0,0,1,0,0,0,1,0,0,"Poschiavo",0,15.7
"731","2016-08-08",1,0,0,0,1,0,0,1,0,0,1,0,0,"Poschiavo",0,15.1
"732","2016-08-18",1,0,0,0,1,0,0,1,0,1,0,0,0,"Poschiavo",0,15.6
"733","2016-08-19",1,0,0,0,1,0,1,0,0,1,0,0,0,"Poschiavo",0,15.6
"734","2016-08-25",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",0,18.6
"735","2016-08-31",1,0,1,0,0,0,0,1,0,0,0,0,1,"Poschiavo",0,16.2
"736","2016-09-07",1,0,1,0,0,0,1,0,0,0,1,0,0,"Poschiavo",0,12.9
"737","2016-09-18",1,0,0,1,0,0,1,0,1,0,0,0,0,"Poschiavo",0,11.5
"738","2016-09-23",1,0,0,0,1,0,1,0,0,0,1,0,0,"Poschiavo",0,12.1
"739","2016-09-27",1,0,0,1,0,0,1,0,0,0,0,0,1,"Poschiavo",0,11.9
"740","2016-09-30",1,0,1,0,0,0,0,1,0,0,0,0,1,"Poschiavo",0,13.5
"741","2016-10-03",1,0,0,1,0,0,0,1,0,0,0,1,0,"Poschiavo",233,11.5
"742","2016-10-06",1,0,0,0,1,0,1,0,0,0,0,0,1,"Poschiavo",0,4.6
"743","2016-10-08",1,0,0,0,1,0,1,0,0,0,0,0,1,"Poschiavo",0,6.9
"744","2016-10-09",1,0,1,0,0,0,1,0,0,0,0,1,0,"Poschiavo",0,5
"745","2016-10-14",1,0,0,0,0,1,1,0,0,0,1,0,0,"Poschiavo",0,7.1
"746","2016-10-18",1,0,0,0,0,1,1,0,0,0,0,0,1,"Poschiavo",0,7.7
"747","2016-10-23",3,0,1,2,0,0,0,3,0,1,2,0,0,"Poschiavo",0,4.7
"748","2016-10-27",1,0,0,1,0,0,0,1,0,0,0,0,1,"Poschiavo",0,6
"749","2016-10-28",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",0,5.4
"750","2016-10-29",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",30,10
"751","2016-10-30",1,0,1,0,0,0,0,1,0,0,0,0,1,"Poschiavo",3,8.1
"752","2016-11-01",2,0,1,0,0,1,2,0,0,0,1,0,1,"Poschiavo",0,4.6
"753","2016-11-02",1,0,0,0,0,1,0,1,1,0,0,0,0,"Poschiavo",0,6.3
"754","2016-11-03",1,1,0,0,0,0,0,1,0,0,0,0,1,"Poschiavo",99,6.2
"755","2016-11-04",1,0,1,0,0,0,1,0,0,0,0,0,1,"Poschiavo",0,5.5
"756","2016-11-08",1,0,0,0,1,0,1,0,0,0,0,1,0,"Poschiavo",113,0.2
"757","2016-11-12",1,0,0,0,1,0,1,0,0,0,0,1,0,"Poschiavo",158,2.6
"758","2016-11-13",2,0,0,1,0,1,0,2,0,0,0,0,2,"Poschiavo",0,2
"759","2016-11-17",1,0,0,0,1,0,1,0,0,0,0,0,1,"Poschiavo",0,3
"760","2016-11-20",1,0,1,0,0,0,1,0,0,1,0,0,0,"Poschiavo",0,4.4
"761","2016-11-22",1,0,1,0,0,0,1,0,0,0,0,0,1,"Poschiavo",0,7
"762","2016-11-23",1,0,0,0,1,0,1,0,0,0,1,0,0,"Poschiavo",0,7.7
"763","2016-11-24",2,0,2,0,0,0,2,0,0,1,0,0,1,"Poschiavo",0,6.8
"764","2016-12-02",1,0,1,0,0,0,0,1,0,0,0,0,1,"Poschiavo",207,10.8
"765","2016-12-03",1,0,0,1,0,0,1,0,0,0,1,0,0,"Poschiavo",0,0.1
"766","2016-12-05",1,0,1,0,0,0,0,1,0,0,0,0,1,"Poschiavo",0,-0.9
"767","2016-12-06",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",0,-1.1
"768","2016-12-08",1,0,0,0,1,0,0,1,1,0,0,0,0,"Poschiavo",0,1.1
"769","2016-12-10",1,0,1,0,0,0,0,1,0,1,0,0,0,"Poschiavo",0,3.1
"770","2016-12-14",1,0,0,0,1,0,1,0,0,0,0,1,0,"Poschiavo",0,-0.5
"771","2016-12-15",1,0,0,1,0,0,0,1,0,0,0,0,1,"Poschiavo",0,-1
"772","2016-12-24",2,0,0,1,0,1,1,1,0,0,0,1,1,"Poschiavo",110,5.6
"773","2016-12-28",2,0,0,0,0,2,0,2,0,1,0,0,1,"Poschiavo",288,9.8
"774","2016-12-30",1,0,0,1,0,0,0,1,0,0,0,1,0,"Poschiavo",0,-2.6
"775","2016-12-31",3,0,0,2,0,1,1,2,1,0,1,1,0,"Poschiavo",0,-0.4
"776","2017-01-02",1,0,1,0,0,0,0,1,0,1,0,0,0,"Poschiavo",40,-1.2
"777","2017-01-06",2,0,1,0,1,0,0,2,0,1,0,1,0,"Poschiavo",250,-3.1
"778","2017-01-08",1,0,0,0,0,1,0,1,0,0,0,1,0,"Poschiavo",203,1.4
"779","2017-01-09",1,0,0,1,0,0,0,1,0,1,0,0,0,"Poschiavo",16,-3.6
"780","2017-01-11",1,0,0,0,1,0,1,0,0,0,0,1,0,"Poschiavo",0,-4.9
"781","2017-01-12",2,0,0,1,0,1,1,1,1,0,1,0,0,"Poschiavo",0,-3.4
"782","2017-01-19",1,0,0,0,1,0,1,0,0,0,0,1,0,"Poschiavo",0,-6.2
"783","2017-01-20",2,0,1,0,1,0,0,2,0,0,0,2,0,"Poschiavo",0,-6.5
"784","2017-01-22",1,0,0,0,1,0,0,1,0,0,1,0,0,"Poschiavo",0,-4.9
"785","2017-01-27",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",0,-3.9
"786","2017-01-30",1,0,0,1,0,0,0,1,0,0,1,0,0,"Poschiavo",0,-0.3
"787","2017-02-02",1,0,1,0,0,0,1,0,0,0,1,0,0,"Poschiavo",0,2.5
"788","2017-02-04",2,0,1,0,0,1,1,1,0,0,0,1,1,"Poschiavo",0,0.6
"789","2017-02-06",1,0,1,0,0,0,1,0,0,0,0,0,1,"Poschiavo",193,4.3
"790","2017-02-09",1,0,1,0,0,0,1,0,0,0,0,0,1,"Poschiavo",0,-0.4
"791","2017-02-10",2,1,0,0,1,0,0,2,0,0,1,1,0,"Poschiavo",0,-1.1
