"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"1055","2019-08-31",1,0,0,0,0,1,1,0,0,0,0,0,1,"Poschiavo",0,16.1
"1056","2019-09-02",1,0,0,0,1,0,0,1,0,0,1,0,0,"Poschiavo",51,15.9
"1057","2019-09-04",1,0,1,0,0,0,0,1,0,0,0,0,1,"Poschiavo",0,14.1
"1058","2019-09-08",1,0,1,0,0,0,0,1,0,0,0,1,0,"Poschiavo",23,8.6
"1059","2019-09-10",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",0,10.5
"1060","2019-09-18",1,0,1,0,0,0,1,0,0,0,0,1,0,"Poschiavo",0,14.3
"1061","2019-09-19",1,0,0,1,0,0,1,0,0,0,0,0,1,"Poschiavo",0,13.6
"1062","2019-09-22",1,0,0,0,1,0,0,1,0,0,1,0,0,"Poschiavo",NA,10.9
"1063","2019-09-27",1,0,0,0,1,0,1,0,1,0,0,0,0,"Poschiavo",0,11.6
"1064","2019-10-06",1,0,0,0,0,1,1,0,0,0,0,1,0,"Poschiavo",0,8.1
"1065","2019-10-07",1,0,0,1,0,0,0,1,0,0,1,0,0,"Poschiavo",97,9.3
"1066","2019-10-08",1,0,0,0,0,1,1,0,0,0,0,0,1,"Poschiavo",0,6.5
"1067","2019-10-11",1,0,0,0,0,1,1,0,0,0,0,1,0,"Poschiavo",0,6.1
"1068","2019-10-12",1,0,1,0,0,0,0,1,1,0,0,0,0,"Poschiavo",0,7.1
"1069","2019-10-14",1,0,0,0,1,0,1,0,0,0,0,0,1,"Poschiavo",0,9.7
"1070","2019-10-16",1,0,0,0,0,1,0,1,0,0,0,1,0,"Poschiavo",0,6.9
"1071","2019-10-22",1,1,0,0,0,0,1,0,0,0,0,1,0,"Poschiavo",0,11.1
"1072","2019-10-23",2,1,0,0,1,0,2,0,1,0,0,1,0,"Poschiavo",0,9.9
"1073","2019-10-26",2,0,0,0,1,1,1,1,0,0,2,0,0,"Poschiavo",0,9.2
"1074","2019-10-28",1,0,0,0,1,0,1,0,0,0,1,0,0,"Poschiavo",0,11.2
"1075","2019-10-31",1,0,0,1,0,0,0,1,0,0,0,0,1,"Poschiavo",0,7.8
"1076","2019-11-02",1,0,0,0,0,1,0,1,0,1,0,0,0,"Poschiavo",0,6.8
"1077","2019-11-07",1,0,0,0,1,0,0,1,0,0,1,0,0,"Poschiavo",0,1.9
"1078","2019-11-08",1,0,0,0,1,0,0,1,0,0,0,0,1,"Poschiavo",0,3.1
"1079","2019-11-10",1,0,0,0,1,0,0,1,1,0,0,0,0,"Poschiavo",0,0.1
"1080","2019-11-11",1,0,0,0,0,1,0,1,0,1,0,0,0,"Poschiavo",0,0.6
"1081","2019-11-19",1,0,0,0,0,1,0,1,1,0,0,0,0,"Poschiavo",0,1.9
"1082","2019-11-25",1,0,0,0,1,0,1,0,0,0,0,0,1,"Poschiavo",0,4.7
"1083","2019-11-26",1,0,1,0,0,0,0,1,0,0,0,1,0,"Poschiavo",0,5.2
"1084","2019-11-28",1,0,0,1,0,0,1,0,0,0,1,0,0,"Poschiavo",0,3.1
"1085","2019-12-01",2,0,1,1,0,0,1,1,1,0,1,0,0,"Poschiavo",0,0.8
"1086","2019-12-02",2,0,2,0,0,0,2,0,0,0,2,0,0,"Poschiavo",106,3.2
"1087","2019-12-04",3,0,2,1,0,0,2,1,0,0,1,0,2,"Poschiavo",0,-2.3
"1088","2019-12-05",1,0,0,0,1,0,1,0,0,1,0,0,0,"Poschiavo",0,-0.6
"1089","2019-12-09",1,1,0,0,0,0,0,1,1,0,0,0,0,"Poschiavo",24,2.3
"1090","2019-12-13",1,0,0,0,1,0,1,0,0,0,0,0,1,"Poschiavo",73,-2
"1091","2019-12-15",1,0,1,0,0,0,0,1,0,1,0,0,0,"Poschiavo",0,1
"1092","2019-12-19",1,0,0,0,0,1,1,0,0,0,0,1,0,"Poschiavo",0,3.6
"1093","2019-12-21",1,0,0,0,0,1,1,0,0,0,0,1,0,"Poschiavo",0,1.8
"1094","2019-12-22",1,0,1,0,0,0,0,1,1,0,0,0,0,"Poschiavo",77,3.3
"1095","2019-12-23",2,0,0,1,0,1,2,0,0,1,1,0,0,"Poschiavo",282,5.5
"1096","2019-12-24",2,0,1,0,1,0,1,1,0,0,0,1,1,"Poschiavo",112,4.8
"1097","2019-12-26",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",6,1
"1098","2019-12-29",1,0,0,1,0,0,0,1,0,0,1,0,0,"Poschiavo",0,-0.7
"1099","2020-01-03",2,0,0,1,1,0,0,2,1,0,1,0,0,"Poschiavo",NA,NA
"1100","2020-01-04",1,0,0,0,0,1,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1101","2020-01-07",1,0,0,0,0,1,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1102","2020-01-08",2,0,2,0,0,0,1,1,0,0,1,1,0,"Poschiavo",NA,NA
"1103","2020-01-11",1,0,0,0,0,1,0,1,1,0,0,0,0,"Poschiavo",NA,NA
"1104","2020-01-21",1,0,0,0,0,1,0,1,1,0,0,0,0,"Poschiavo",NA,NA
"1105","2020-01-23",1,0,1,0,0,0,0,1,0,0,0,0,1,"Poschiavo",NA,NA
"1106","2020-01-25",1,0,0,1,0,0,0,1,1,0,0,0,0,"Poschiavo",NA,NA
"1107","2020-01-26",2,0,1,0,1,0,0,2,0,0,0,1,1,"Poschiavo",NA,NA
"1108","2020-01-31",1,0,0,0,0,1,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1109","2020-02-01",1,0,0,1,0,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1110","2020-02-03",1,1,0,0,0,0,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1111","2020-02-05",2,0,0,1,1,0,1,1,0,0,1,0,1,"Poschiavo",NA,NA
"1112","2020-02-06",4,0,1,0,2,1,1,3,0,2,1,1,0,"Poschiavo",NA,NA
"1113","2020-02-07",2,1,1,0,0,0,2,0,0,0,0,1,1,"Poschiavo",NA,NA
"1114","2020-02-08",1,1,0,0,0,0,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1115","2020-02-09",2,0,1,0,1,0,1,1,1,0,0,0,1,"Poschiavo",NA,NA
"1116","2020-02-11",1,1,0,0,0,0,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1117","2020-02-17",1,0,0,0,0,1,0,1,0,1,0,0,0,"Poschiavo",NA,NA
"1118","2020-02-19",1,0,1,0,0,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1119","2020-02-20",1,0,0,0,1,0,1,0,1,0,0,0,0,"Poschiavo",NA,NA
"1120","2020-02-25",1,0,1,0,0,0,1,0,1,0,0,0,0,"Poschiavo",NA,NA
"1121","2020-03-01",1,0,0,1,0,0,0,1,0,1,0,0,0,"Poschiavo",NA,NA
"1122","2020-03-05",1,0,1,0,0,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1123","2020-03-13",1,0,0,0,1,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1124","2020-03-15",1,0,0,1,0,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1125","2020-03-16",1,0,0,0,0,1,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1126","2020-03-20",2,0,0,2,0,0,1,1,0,0,0,2,0,"Poschiavo",NA,NA
"1127","2020-03-22",2,0,1,0,1,0,0,2,0,1,0,1,0,"Poschiavo",NA,NA
"1128","2020-03-24",1,0,0,1,0,0,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1129","2020-03-25",2,0,0,2,0,0,0,2,0,0,0,2,0,"Poschiavo",NA,NA
"1130","2020-03-28",1,0,0,1,0,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1131","2020-03-29",1,0,0,0,0,1,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1132","2020-03-30",2,0,0,0,2,0,1,1,0,0,0,2,0,"Poschiavo",NA,NA
"1133","2020-04-01",1,0,0,0,1,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1134","2020-04-16",1,0,0,1,0,0,1,0,0,0,0,0,1,"Poschiavo",NA,NA
"1135","2020-04-17",1,0,1,0,0,0,1,0,0,1,0,0,0,"Poschiavo",NA,NA
"1136","2020-04-18",1,0,1,0,0,0,1,0,0,0,0,0,1,"Poschiavo",NA,NA
"1137","2020-04-26",1,0,0,0,1,0,1,0,1,0,0,0,0,"Poschiavo",NA,NA
"1138","2020-05-15",1,0,1,0,0,0,0,1,0,0,0,0,1,"Poschiavo",NA,NA
"1139","2020-05-18",1,0,0,1,0,0,1,0,1,0,0,0,0,"Poschiavo",NA,NA
"1140","2020-05-19",2,0,0,1,1,0,1,1,0,0,1,1,0,"Poschiavo",NA,NA
"1141","2020-05-25",2,0,1,0,1,0,1,1,0,0,0,0,2,"Poschiavo",NA,NA
"1142","2020-05-27",1,0,0,0,1,0,0,1,0,1,0,0,0,"Poschiavo",NA,NA
"1143","2020-05-28",1,0,0,0,0,1,0,1,1,0,0,0,0,"Poschiavo",NA,NA
"1144","2020-05-30",1,0,0,0,0,1,0,1,1,0,0,0,0,"Poschiavo",NA,NA
"1145","2020-06-02",1,0,1,0,0,0,1,0,0,1,0,0,0,"Poschiavo",NA,NA
"1146","2020-06-06",1,0,1,0,0,0,1,0,0,1,0,0,0,"Poschiavo",NA,NA
"1147","2020-06-08",1,0,1,0,0,0,0,1,1,0,0,0,0,"Poschiavo",NA,NA
"1148","2020-06-09",2,0,1,0,1,0,1,1,1,0,0,1,0,"Poschiavo",NA,NA
"1149","2020-06-22",1,0,1,0,0,0,0,1,0,1,0,0,0,"Poschiavo",NA,NA
"1150","2020-06-23",1,0,1,0,0,0,0,1,0,0,1,0,0,"Poschiavo",NA,NA
"1151","2020-06-24",1,0,0,0,0,1,0,1,0,1,0,0,0,"Poschiavo",NA,NA
"1152","2020-06-26",2,0,1,0,0,1,0,2,0,0,1,1,0,"Poschiavo",NA,NA
"1153","2020-06-29",1,1,0,0,0,0,1,0,1,0,0,0,0,"Poschiavo",NA,NA
"1154","2020-07-01",1,0,0,0,1,0,0,1,1,0,0,0,0,"Poschiavo",NA,NA
"1155","2020-07-02",1,1,0,0,0,0,0,1,1,0,0,0,0,"Poschiavo",NA,NA
"1156","2020-07-03",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",NA,NA
"1157","2020-07-15",1,0,0,1,0,0,1,0,0,0,0,0,1,"Poschiavo",NA,NA
"1158","2020-07-16",1,0,1,0,0,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1159","2020-07-19",1,0,1,0,0,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1160","2020-07-20",1,0,0,0,0,1,0,1,1,0,0,0,0,"Poschiavo",NA,NA
"1161","2020-07-28",1,0,1,0,0,0,1,0,0,0,0,0,1,"Poschiavo",NA,NA
"1162","2020-07-30",1,0,1,0,0,0,0,1,0,0,0,0,1,"Poschiavo",NA,NA
"1163","2020-08-04",1,0,0,0,1,0,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1164","2020-08-10",1,0,1,0,0,0,0,1,0,1,0,0,0,"Poschiavo",NA,NA
"1165","2020-08-13",1,0,0,0,1,0,0,1,0,1,0,0,0,"Poschiavo",NA,NA
"1166","2020-08-23",1,0,0,0,1,0,1,0,1,0,0,0,0,"Poschiavo",NA,NA
"1167","2020-08-25",1,0,0,1,0,0,1,0,0,1,0,0,0,"Poschiavo",NA,NA
"1168","2020-09-09",1,0,1,0,0,0,0,1,0,0,0,0,1,"Poschiavo",NA,NA
"1169","2020-09-13",1,0,0,0,0,1,0,1,0,0,0,0,1,"Poschiavo",NA,NA
"1170","2020-09-17",1,1,0,0,0,0,1,0,1,0,0,0,0,"Poschiavo",NA,NA
"1171","2020-09-21",1,0,0,0,0,1,0,1,0,1,0,0,0,"Poschiavo",NA,NA
"1172","2020-09-22",2,0,0,0,0,2,0,2,0,0,2,0,0,"Poschiavo",NA,NA
"1173","2020-09-27",2,0,0,0,2,0,2,0,0,0,2,0,0,"Poschiavo",NA,NA
"1174","2020-10-04",4,0,0,1,2,1,1,3,0,1,2,1,0,"Poschiavo",NA,NA
"1175","2020-10-05",1,0,0,0,1,0,0,1,0,0,1,0,0,"Poschiavo",NA,NA
"1176","2020-10-07",1,0,1,0,0,0,1,0,0,0,1,0,0,"Poschiavo",NA,NA
"1177","2020-10-08",1,0,0,1,0,0,0,1,1,0,0,0,0,"Poschiavo",NA,NA
"1178","2020-10-12",1,0,0,1,0,0,0,1,1,0,0,0,0,"Poschiavo",NA,NA
"1179","2020-10-13",1,0,0,0,1,0,0,1,0,0,1,0,0,"Poschiavo",NA,NA
"1180","2020-10-22",1,0,0,1,0,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1181","2020-10-24",1,0,0,1,0,0,1,0,0,0,0,0,1,"Poschiavo",NA,NA
"1182","2020-10-28",1,0,0,0,1,0,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1183","2020-10-30",2,0,1,0,0,1,1,1,0,0,0,2,0,"Poschiavo",NA,NA
"1184","2020-10-31",1,0,0,1,0,0,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1185","2020-11-02",1,0,1,0,0,0,0,1,0,0,0,0,1,"Poschiavo",NA,NA
"1186","2020-11-04",2,0,0,1,1,0,1,1,1,0,0,1,0,"Poschiavo",NA,NA
"1187","2020-11-05",1,0,1,0,0,0,0,1,0,1,0,0,0,"Poschiavo",NA,NA
"1188","2020-11-06",1,0,0,0,1,0,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1189","2020-11-08",1,0,0,0,1,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1190","2020-11-10",1,0,0,1,0,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1191","2020-11-12",1,0,0,0,1,0,1,0,0,0,0,0,1,"Poschiavo",NA,NA
"1192","2020-11-15",1,0,0,0,1,0,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1193","2020-11-17",1,0,0,0,0,1,1,0,1,0,0,0,0,"Poschiavo",NA,NA
"1194","2020-11-18",2,0,2,0,0,0,1,1,1,0,0,1,0,"Poschiavo",NA,NA
"1195","2020-11-19",1,0,1,0,0,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1196","2020-11-23",1,0,0,0,1,0,1,0,0,0,0,0,1,"Poschiavo",NA,NA
"1197","2020-11-24",1,0,1,0,0,0,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1198","2020-11-25",1,0,1,0,0,0,0,1,0,0,1,0,0,"Poschiavo",NA,NA
"1199","2020-12-01",2,0,1,0,1,0,2,0,0,0,0,1,1,"Poschiavo",NA,NA
"1200","2020-12-02",3,0,0,0,0,3,1,2,0,0,1,2,0,"Poschiavo",NA,NA
"1201","2020-12-03",1,0,0,1,0,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1202","2020-12-07",1,0,1,0,0,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1203","2020-12-09",1,0,1,0,0,0,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1204","2020-12-14",2,0,1,0,1,0,1,1,0,0,0,2,0,"Poschiavo",NA,NA
"1205","2020-12-17",1,0,0,0,1,0,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1206","2020-12-19",1,0,0,0,1,0,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1207","2020-12-23",1,0,0,0,1,0,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1208","2020-12-27",1,0,1,0,0,0,1,0,0,0,0,0,1,"Poschiavo",NA,NA
"1209","2020-12-28",1,0,0,0,1,0,0,1,0,0,1,0,0,"Poschiavo",NA,NA
"1210","2020-12-29",1,0,0,1,0,0,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1211","2021-01-01",1,0,0,0,0,1,1,0,0,0,1,0,0,"Poschiavo",NA,NA
"1212","2021-01-06",1,0,0,0,1,0,0,1,0,0,1,0,0,"Poschiavo",NA,NA
"1213","2021-01-07",1,0,0,0,1,0,1,0,0,0,1,0,0,"Poschiavo",NA,NA
"1214","2021-01-10",1,0,1,0,0,0,0,1,0,1,0,0,0,"Poschiavo",NA,NA
"1215","2021-01-19",1,0,0,0,1,0,1,0,0,0,1,0,0,"Poschiavo",NA,NA
"1216","2021-01-20",1,0,0,0,1,0,1,0,0,0,1,0,0,"Poschiavo",NA,NA
"1217","2021-01-23",1,0,0,1,0,0,0,1,0,1,0,0,0,"Poschiavo",NA,NA
"1218","2021-01-24",1,1,0,0,0,0,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1219","2021-01-28",1,0,1,0,0,0,1,0,0,1,0,0,0,"Poschiavo",NA,NA
"1220","2021-02-04",1,0,1,0,0,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1221","2021-02-05",1,0,0,0,1,0,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1222","2021-02-15",2,1,0,0,0,1,1,1,1,0,1,0,0,"Poschiavo",NA,NA
"1223","2021-02-16",1,0,0,0,0,1,1,0,0,0,1,0,0,"Poschiavo",NA,NA
"1224","2021-02-20",1,0,0,0,1,0,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1225","2021-03-03",1,0,1,0,0,0,1,0,1,0,0,0,0,"Poschiavo",NA,NA
"1226","2021-03-05",1,0,1,0,0,0,1,0,0,0,1,0,0,"Poschiavo",NA,NA
"1227","2021-03-11",1,0,0,1,0,0,0,1,0,0,1,0,0,"Poschiavo",NA,NA
"1228","2021-03-12",3,0,3,0,0,0,1,2,0,1,1,0,1,"Poschiavo",NA,NA
"1229","2021-03-15",2,0,0,2,0,0,0,2,0,0,0,2,0,"Poschiavo",NA,NA
"1230","2021-03-20",2,0,0,1,0,1,1,1,0,0,1,1,0,"Poschiavo",NA,NA
"1231","2021-04-01",1,0,1,0,0,0,0,1,0,0,0,0,1,"Poschiavo",NA,NA
"1232","2021-04-06",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",NA,NA
"1233","2021-04-08",1,0,0,0,1,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1234","2021-04-10",1,0,0,0,0,1,1,0,0,1,0,0,0,"Poschiavo",NA,NA
"1235","2021-04-23",1,0,0,1,0,0,0,1,0,0,0,0,1,"Poschiavo",NA,NA
"1236","2021-04-30",4,0,2,1,1,0,4,0,0,1,3,0,0,"Poschiavo",NA,NA
"1237","2021-05-02",1,0,0,1,0,0,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1238","2021-05-08",1,0,0,0,1,0,0,1,1,0,0,0,0,"Poschiavo",NA,NA
"1239","2021-05-09",1,0,0,1,0,0,1,0,0,0,1,0,0,"Poschiavo",NA,NA
"1240","2021-05-14",1,0,1,0,0,0,0,1,0,1,0,0,0,"Poschiavo",NA,NA
"1241","2021-05-15",2,0,1,0,0,1,0,2,0,2,0,0,0,"Poschiavo",NA,NA
"1242","2021-05-18",1,0,0,0,1,0,0,1,0,0,1,0,0,"Poschiavo",NA,NA
"1243","2021-05-19",1,0,1,0,0,0,1,0,0,0,1,0,0,"Poschiavo",NA,NA
"1244","2021-05-26",1,0,0,1,0,0,1,0,0,1,0,0,0,"Poschiavo",NA,NA
"1245","2021-06-05",1,0,0,1,0,0,0,1,0,0,0,0,1,"Poschiavo",NA,NA
"1246","2021-06-10",1,0,0,0,1,0,1,0,0,1,0,0,0,"Poschiavo",NA,NA
"1247","2021-06-12",1,0,0,0,0,1,0,1,1,0,0,0,0,"Poschiavo",NA,NA
"1248","2021-06-14",1,0,0,0,0,1,1,0,0,0,0,0,1,"Poschiavo",NA,NA
"1249","2021-06-16",1,0,1,0,0,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1250","2021-06-17",1,0,1,0,0,0,0,1,0,1,0,0,0,"Poschiavo",NA,NA
"1251","2021-06-18",1,0,1,0,0,0,0,1,0,1,0,0,0,"Poschiavo",NA,NA
"1252","2021-06-26",1,0,1,0,0,0,1,0,1,0,0,0,0,"Poschiavo",NA,NA
"1253","2021-06-28",1,1,0,0,0,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1254","2021-06-30",2,0,0,0,1,1,2,0,0,0,2,0,0,"Poschiavo",NA,NA
"1255","2021-07-02",1,0,0,0,1,0,0,1,0,1,0,0,0,"Poschiavo",NA,NA
"1256","2021-07-03",1,0,1,0,0,0,1,0,0,0,0,0,1,"Poschiavo",NA,NA
"1257","2021-07-06",1,0,1,0,0,0,0,1,0,1,0,0,0,"Poschiavo",NA,NA
"1258","2021-07-12",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",NA,NA
"1259","2021-07-13",1,0,0,0,0,1,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1260","2021-07-22",1,0,0,1,0,0,1,0,0,0,0,0,1,"Poschiavo",NA,NA
"1261","2021-07-23",2,0,2,0,0,0,0,2,0,2,0,0,0,"Poschiavo",NA,NA
"1262","2021-07-24",1,0,1,0,0,0,0,1,0,0,0,0,1,"Poschiavo",NA,NA
"1263","2021-07-28",1,0,0,0,1,0,1,0,0,0,0,0,1,"Poschiavo",NA,NA
"1264","2021-08-02",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",NA,NA
"1265","2021-08-05",1,0,0,1,0,0,0,1,0,0,0,0,1,"Poschiavo",NA,NA
"1266","2021-08-11",1,0,0,0,1,0,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1267","2021-08-18",3,1,0,0,1,1,1,2,0,0,0,3,0,"Poschiavo",NA,NA
"1268","2021-08-19",1,0,0,0,1,0,1,0,0,0,1,0,0,"Poschiavo",NA,NA
"1269","2021-08-22",1,0,0,0,0,1,1,0,1,0,0,0,0,"Poschiavo",NA,NA
"1270","2021-08-23",1,0,0,1,0,0,1,0,0,1,0,0,0,"Poschiavo",NA,NA
"1271","2021-08-26",1,0,0,0,1,0,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1272","2021-08-29",1,0,1,0,0,0,0,1,0,1,0,0,0,"Poschiavo",NA,NA
"1273","2021-09-01",1,0,1,0,0,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1274","2021-09-02",1,0,1,0,0,0,1,0,0,0,0,0,1,"Poschiavo",NA,NA
"1275","2021-09-04",2,0,0,0,1,1,0,2,0,0,2,0,0,"Poschiavo",NA,NA
"1276","2021-09-05",1,0,0,0,0,1,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1277","2021-09-07",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",NA,NA
"1278","2021-09-08",2,1,1,0,0,0,2,0,0,0,0,1,1,"Poschiavo",NA,NA
"1279","2021-09-09",1,0,0,1,0,0,1,0,0,0,0,0,1,"Poschiavo",NA,NA
"1280","2021-09-10",1,0,1,0,0,0,1,0,0,0,0,0,1,"Poschiavo",NA,NA
"1281","2021-09-13",1,0,0,1,0,0,0,1,0,1,0,0,0,"Poschiavo",NA,NA
"1282","2021-09-14",1,0,1,0,0,0,0,1,0,0,1,0,0,"Poschiavo",NA,NA
"1283","2021-09-18",1,0,1,0,0,0,1,0,1,0,0,0,0,"Poschiavo",NA,NA
"1284","2021-09-19",1,1,0,0,0,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1285","2021-09-25",1,0,1,0,0,0,0,1,1,0,0,0,0,"Poschiavo",NA,NA
"1286","2021-09-28",1,0,0,0,0,1,0,1,1,0,0,0,0,"Poschiavo",NA,NA
"1287","2021-09-29",1,0,1,0,0,0,1,0,0,0,0,0,1,"Poschiavo",NA,NA
"1288","2021-10-02",2,0,0,2,0,0,0,2,0,1,0,1,0,"Poschiavo",NA,NA
"1289","2021-10-08",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",NA,NA
"1290","2021-10-13",2,0,0,0,2,0,2,0,0,0,0,0,2,"Poschiavo",NA,NA
"1291","2021-10-16",1,0,0,0,1,0,1,0,0,0,1,0,0,"Poschiavo",NA,NA
"1292","2021-10-20",1,0,0,1,0,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1293","2021-10-22",1,0,1,0,0,0,1,0,1,0,0,0,0,"Poschiavo",NA,NA
"1294","2021-10-24",1,0,1,0,0,0,1,0,1,0,0,0,0,"Poschiavo",NA,NA
"1295","2021-10-25",1,0,1,0,0,0,1,0,0,0,1,0,0,"Poschiavo",NA,NA
"1296","2021-10-27",1,0,0,0,1,0,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1297","2021-10-29",2,1,0,0,0,1,2,0,2,0,0,0,0,"Poschiavo",NA,NA
"1298","2021-10-30",1,0,0,0,0,1,1,0,0,0,0,0,1,"Poschiavo",NA,NA
"1299","2021-10-31",1,0,1,0,0,0,1,0,1,0,0,0,0,"Poschiavo",NA,NA
"1300","2021-11-04",1,0,1,0,0,0,1,0,0,0,0,0,1,"Poschiavo",NA,NA
"1301","2021-11-12",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",NA,NA
"1302","2021-11-15",1,0,0,0,1,0,1,0,1,0,0,0,0,"Poschiavo",NA,NA
"1303","2021-11-16",1,0,0,0,1,0,1,0,1,0,0,0,0,"Poschiavo",NA,NA
"1304","2021-11-18",3,0,1,0,0,2,1,2,0,1,1,0,1,"Poschiavo",NA,NA
"1305","2021-11-19",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",NA,NA
"1306","2021-11-24",1,0,1,0,0,0,1,0,0,1,0,0,0,"Poschiavo",NA,NA
"1307","2021-11-26",1,0,0,0,1,0,1,0,0,0,0,1,0,"Poschiavo",NA,NA
"1308","2021-11-27",1,0,0,0,1,0,0,1,0,0,1,0,0,"Poschiavo",NA,NA
"1309","2021-11-28",1,0,0,0,0,1,0,1,1,0,0,0,0,"Poschiavo",NA,NA
"1310","2021-11-30",1,0,1,0,0,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1311","2021-12-01",1,0,0,0,0,1,0,1,0,0,1,0,0,"Poschiavo",NA,NA
"1312","2021-12-03",1,0,0,1,0,0,1,0,0,0,1,0,0,"Poschiavo",NA,NA
"1313","2021-12-05",2,2,0,0,0,0,2,0,0,0,0,2,0,"Poschiavo",NA,NA
"1314","2021-12-09",1,0,1,0,0,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1315","2021-12-12",1,0,1,0,0,0,1,0,0,0,0,0,1,"Poschiavo",NA,NA
"1316","2021-12-15",1,0,1,0,0,0,0,1,0,0,1,0,0,"Poschiavo",NA,NA
"1317","2021-12-16",1,0,1,0,0,0,0,1,0,0,0,1,0,"Poschiavo",NA,NA
"1318","2021-12-26",1,0,0,0,1,0,0,1,0,0,1,0,0,"Poschiavo",NA,NA
